Criado,Alcalá,Lucio,1979-02-21,Ingeniero de Datos,lucio.criado@gmail.com
Galiano,Linares,Reina,1960-04-23,Especialista en IA,reina.galiano@yahoo.com
Martinez,Varela,Lola,1994-11-09,Ingeniero de Datos,lola.martinez@gmail.com
Cuadrado,Valero,Isabela,1970-12-25,Ingeniero de Datos,isabela.cuadrado@hotmail.com
Tejero,Carrillo,Melania,1981-02-13,Ingeniero de Datos,melania.tejero@gmail.com
Verdugo,Acosta,Angelita,1975-11-02,Ingeniero de Datos,angelita.verdugo@hotmail.com
Galvez,Adán,Bernarda,1989-12-18,Ingeniero de Datos,bernarda.galvez@hotmail.com
Andres,Miguel,Rodrigo,1972-05-14,Especialista en IA,rodrigo.andres@gmail.com
Tamayo,Escamilla,Mariano,1966-07-06,Ingeniero de Datos,mariano.tamayo@gmail.com
Rivas,Blázquez,Íngrid,1975-07-18,Ingeniero de Datos,íngrid.rivas@hotmail.com
Goñi,Rosselló,Victoriano,1996-01-19,Especialista en IA,victoriano.goñi@hotmail.com
Cerro,Tomas,Teresa,1974-02-23,Especialista en IA,teresa.cerro@yahoo.com
Zorrilla,Palau,Heliodoro,1985-07-22,Especialista en IA,heliodoro.zorrilla@gmail.com
Arteaga,Cobo,Elba,1984-05-30,Especialista en IA,elba.arteaga@yahoo.com
Acosta,Lorenzo,Lope,1989-08-09,Ingeniero de Datos,lope.acosta@yahoo.com
Vargas,Pizarro,Zoraida,1961-04-09,Ingeniero de Datos,zoraida.vargas@gmail.com
Manzanares,Oliveras,Esteban,1996-08-04,Ingeniero de Datos,esteban.manzanares@gmail.com
Cañete,Espejo,Leandro,1987-12-12,Ingeniero de Datos,leandro.cañete@yahoo.com
Márquez,Ruano,Hugo,1973-06-21,Ingeniero de Datos,hugo.márquez@gmail.com
Carlos,Sureda,Ulises,1993-09-30,Ingeniero de Datos,ulises.carlos@hotmail.com
Balaguer,Franco,Pepito,1992-10-02,Ingeniero de Datos,pepito.balaguer@hotmail.com
Adán,Aliaga,Delia,1997-04-28,Especialista en IA,delia.adán@gmail.com
Luz,Barba,Araceli,1962-10-31,Especialista en IA,araceli.luz@gmail.com
